Date Opened,Change Control,Client,Requester,Document,Revision,Reviewer,Approver,Date Closed ,Days Open
2024-01-17,23318.0,CHP,Yue Feng,CHP-PRO-002,000,Jianmin Xu,Carl Patterson,2,1.0
2024-01-17,23318.0,CHP,Yue Feng,CHP-PRO-003,000,Jianmin Xu,Carl Patterson,2,1.0
2024-01-17,23319.0,VIV,ALexander J. Kondan,VIV-BPR-003,000,Jianmin Xu,Carl Patterson,2,5.0
2024-01-17,23320.0,LPI,Andrew Kondan,LPI-SOP-238,001,Tania Licea,Carl Patterson,2,1.0
2024-01-17,23321.0,TAC,Charles Lo,TAC-COA-011,000,Ling Chen,Carl Patterson,2,2.0
2024-01-17,23322.0,TAC,Edward Tischler,TAC-COA-012,000,Ling Chen,Carl Patterson,2,0.0
2024-01-23,24001.0,ELV,Joshua Doney,ELV-VAL-007,000,Ling Chen,Carl Patterson,2,6.0
2024-01-24,24001.0,ELV,Joshua Doney,ELV-VAL-008,000,Ling Chen,Carl Patterson,2,5.0
2024-01-23,24002.0,XVR,Edward Tischler,XVR-COA-004,000,Ling Chen,Carl Patterson,2,1.0
2024-01-24,24003.0,VKT,Noah Glick,VKT-BPR-005,002,Maxwell Chu,Carl Patterson,2,50.0
2024-01-25,24004.0,ELV,Joshua Doney,ELV-BPR-001,003,Ling Chen,Carl Patterson,2,1.0
2024-01-26,24005.0,ELV,Joshua Doney,ELV-MET-008,001,Ling Chen,Carl Patterson,2,0.0
2024-01-26,24006.0,ELV,Joshua Doney,ELV-MET-009,001,Ling Chen,Carl Patterson,2,4.0
2024-01-26,24007.0,ELV,Joshua Doney,ELV-VAL-009,000,Ling Chen,Carl Patterson,2,4.0
2024-01-29,24008.0,ELV,ALexander J. Kondan,ELV-BPR-016,000,Ling Chen,Carl Patterson,2,1.0
2024-01-29,24009.0,ELV,Joshua Doney,ELV-MET-010,001,Ling Chen,Carl Patterson,2,1.0
2024-01-30,24010.0,VKT,Charles Lo,VKT-MET-003,004,Jianmin Xu,Carl Patterson,2,9.0
2024-01-31,24011.0,VIV,Edward Tischler,VIV-SPE-001,001,Ling Chen,Carl Patterson,2,1.0
2024-01-31,24012.0,VKT,Charles Lo,VKT-COA-020,000,Ling Chen,Carl Patterson,2,1.0
2024-01-31,24013.0,VKT,Charles Lo,VKT-COA-019,000,Ling Chen,Carl Patterson,2,1.0
2024-01-31,24013.0,VKT,Charles Lo,VKT-COA-021,000,Ling Chen,Carl Patterson,2,1.0
2024-01-31,24014.0,NEU,Ella He,NEU-COA-003,001,Viet Ngo,Carl Patterson,2,5.0
2024-01-31,24014.0,NEU,Ella He,NEU-COA-004,001,Viet Ngo,Carl Patterson,2,5.0
2024-02-01,24015.0,ELV,Ling Chen,ELV-BPR-017,000,Alexander J. Kondan,Carl Patterson,2,0.0
2024-02-01,24016.0,ELV,Charles Lo,ELV-COA-012,000,Ling Chen,Carl Patterson,2,1.0
2024-02-01,24017.0,CHP,Roxanne Tepezano,CHP-MET-005,000,Yue Feng,Carl Patterson,2,1.0
2024-02-01,24017.0,CHP,Roxanne Tepezano,CHP-PRO-004,000,Yue Feng,Carl Patterson,2,1.0
2024-02-02,24018.0,ELV,Damian McLoud,ELV-BPR-014,001,N/A,Carl Patterson,2,87.0
2024-02-05,24019.0,LPI,Tania Licea,LPI-REP-036,000,Andrew Kondan,Carl Patterson,2,1.0
2024-02-05,24020.0,RHP,Saloni Desai,RHP-COA-005,000,Viet Ngo,Carl Patterson,2,1.0
2024-02-05,24020.0,RHP,Saloni Desai,RHP-COA-006,000,Viet Ngo,Carl Patterson,2,1.0
2024-02-05,24021.0,LPI,Rachel Long,LPI-SOP-410,003,Andrew Kondan,Carl Patterson,2,1.0
2024-02-06,24022.0,VKT,Maxwell Chu,VKT-BPR-014,000,Andrew Kondan,Carl Patterson,2,0.0
2024-02-08,24023.0,ELV,Edward Tischler,ELV-COA-013,000,Ling Chen,Carl Patterson,2,0.0
2024-02-08,24024.0,TAC,Charles Lo,TAC-BPR-003,002,Ling Chen,Carl Patterson,2,0.0
2024-02-08,24025.0,RAN,Joshua Doney,RAN-MRT-001,002,Ling Chen,Carl Patterson,2,4.0
2024-02-08,24026.0,RAN,Joshua Doney,RAN-VAL-001,001,Ling Chen,Carl Patterson,2,4.0
2024-02-09,24027.0,ELV,Ling Chen,ELV-MET-001,006,Charles Lo,Carl Patterson,2,3.0
2024-02-09,24028.0,LPI,Joshua Doney,LPI-FM-121,002,Charles Lo,Carl Patterson,2,0.0
2024-02-12,24029.0,LPI,ALexander J. Kondan,LPI-SOP-315,002,Andrew Kondan,Carl Patterson,2,0.0
2024-02-12,24030.0,ELV,Joshua Doney,ELV-BPR-002,004,Ling Chen,Carl Patterson,2,1.0
2024-02-13,24031.0,VIV,Edward Tischler,VIV-COA-001,000,Ling Chen,Carl Patterson,2,0.0
2024-02-13,24032.0,TAC,Joshua Doney,TAC-PRO-012,000,Ling Chen,Carl Patterson,2,1.0
2024-02-13,24033.0,ELV,ALexander J. Kondan,ELV-BPR-015,000,Ling Chen,Carl Patterson,2,2.0
2024-02-13,24034.0,ELV,Ling Chen,ELV-PRO-006,001,Charles Lo,Carl Patterson,2,1.0
2024-02-14,24035.0,TAC,Joshua Doney,TAC-PRO-013,000,Ling Chen,Carl Patterson,2,1.0
2024-02-14,24036.0,TAC,Ling Chen,TAC-PRO-014,000,Joshua Doney,Carl Patterson,2,1.0
2024-02-16,24037.0,LPI,Joshua Doney,LPI-FM-118,002,Roxanne Tepezano,Carl Patterson,2,3.0
2024-02-21,24038.0,VKT,Thomas Hua,VKT-COA-019,001,Ling Chen,Carl Patterson,2,0.0
2024-02-21,24038.0,VKT,Thomas Hua,VKT-COA-021,001,Ling Chen,Carl Patterson,2,0.0
2024-02-22,24039.0,CHP,Roxanne Tepezano,CHP-MET-006,000,Jianmin Xu,Carl Patterson,2,4.0
2024-02-22,24039.0,CHP,Roxanne Tepezano,CHP-MET-008,000,Jianmin Xu,Carl Patterson,2,4.0
2024-02-22,24040.0,CHP,Joshua Doney,CHP-PRO-006,000,Jianmin Xu,Carl Patterson,2,4.0
2024-02-22,24041.0,VKT,Maxwell Chu,VKT-BPR-012,002,Alexander J. Kondan,Carl Patterson,2,39.0
2024-02-26,24042.0,VKT,Charles Lo,VKT-MET-005,003,Jianmin Xu,Carl Patterson,2,1.0
2024-02-27,24043.0,LPI,Tania Licea,LPI-REP-037,000,Andrew Kondan,Carl Patterson,2,2.0
2024-02-29,24044.0,LPI,Tania Licea,LPI-SOP-308,005,Andrew Kondan,Carl Patterson,2,1.0
2024-03-01,24045.0,VIV,Joshua Doney,VIV-PRO-005,000,Jianmin Xu,Carl Patterson,2,4.0
2024-03-05,24046.0,LPI,Andrew Kondan,LPI-PRO-025,002,Quy Hoang,Carl Patterson,2,0.0
2024-03-06,24047.0,LPI,Edward Tischler,LPI-SOP-128,001,Ling Chen,Carl Patterson,2,5.0
2024-03-06,24048.0,LPI,Edward Tischler,LPI-SOP-322 ,001,Ling Chen,Carl Patterson,2,5.0
2024-03-07,24049.0,LPI,ALexander J. Kondan,LPI-SOP-315,003,Andrew Kondan,Carl Patterson,2,5.0
2024-03-08,24050.0,LPI,Jianmin Xu,LPI-FM-102,004,Joshua Doney,Carl Patterson,2,0.0
2024-03-08,24051.0,CHP,Roxanne Tepezano,CHP-MET-007,000,Jianmin Xu,Carl Patterson,2,4.0
2024-03-08,24051.0,CHP,Roxanne Tepezano,CHP-PRO-005,000,Jianmin Xu,Carl Patterson,2,4.0
2024-03-11,24052.0,HDT,Maxwell Chu,HDT-COA-023,001,Ling Chen,Carl Patterson,2,0.0
2024-03-12,24053.0,LPI,Andrew Kondan,LPI-SOP-303,003,Joshua Doney,Carl Patterson,2,0.0
2024-03-12,24054.0,ELV,Edward Tischler,ELV-COA-015,000,Ling Chen,Carl Patterson,2,1.0
2024-03-13,24055.0,LPI,Andrew Kondan,LPI-REP-038,000,Tania Licea,Carl Patterson,2,1.0
2024-03-13,24056.0,CHP,Roxanne Tepezano,CHP-VAL-002,000,Quy Hoang,Carl Patterson,2,1.0
2024-03-14,24057.0,CHP,Roxanne Tepezano,CHP-VAL-003,000,Jianmin Xu,Carl Patterson,2,0.0
2024-03-18,24058.0,TAC,Charles Lo,TAC-BPR-004,005,Ling Chen,Carl Patterson,2,1.0
2024-03-18,24059.0,ELV,ALexander J. Kondan,ELV-BPR-013,001,Ling Chen,Carl Patterson,2,3.0
2024-03-18,24060.0,TAC,Charles Lo,TAC-BPR-008,000,Ling Chen,Carl Patterson,2,1.0
2024-03-19,24061.0,ELV,Charles Lo,ELV-SPE-010,001,Ling Chen,Carl Patterson,2,3.0
2024-03-20,24062.0,ELV,Ling Chen,ELV-PRO-013,000,Charles Lo,Carl Patterson,2,1.0
2024-03-20,24063.0,TAC,Edward Tischler,TAC-COA-013,000,Ling Chen,Carl Patterson,2,0.0
2024-03-20,24064.0,ELV,Joshua Doney,ELV-BPR-012,003,Ling Chen,Carl Patterson,2,8.0
2024-03-27,24065.0,ELV,Edward Tischler,ELV-COA-016,000,Ling Chen,Carl Patterson,2,1.0
2024-03-27,24066.0,LPI,Ling Chen,LPI-SOP-109,001,Charles Lo,Carl Patterson,2,1.0
2024-04-01,24067.0,RHP,Roxanne Tepezano,RHP-COA-007,000,Saloni Desai,Carl Patterson,2,0.0
2024-04-01,24068.0,ELV,Ling Chen,ELV-BPR-002,005,Charles Lo,Carl Patterson,2,1.0
2024-04-03,24069.0,LPI,Ling Chen,LPI-SOP-127,003,Joshua Doney,Carl Patterson,2,5.0
2024-04-08,24070.0,CHP,Yue Feng,CHP-PRO-007,000,Jianmin Xu,Carl Patterson,2,0.0
2024-04-08,24071.0,LPI,Edward Tischler,LPI-FM-123,001,Ling Chen,Carl Patterson,2,2.0
2024-04-08,24071.0,LPI,Edward Tischler,LPI-SOP-134,001,Ling Chen,Carl Patterson,2,2.0
2024-04-11,24072.0,CHP,Roxanne Tepezano,CHP-MET-001,001,Jianmin Xu,Carl Patterson,2,1.0
2024-04-11,24072.0,CHP,Roxanne Tepezano,CHP-PRO-008,000,Jianmin Xu,Carl Patterson,2,1.0
2024-04-16,24073.0,LPI,Jianmin Xu,LPI-SOP-117,004,Neha Soni,Carl Patterson,2,1.0
2024-04-17,24074.0,LPI,ALexander J. Kondan,LPI-SOP-311,004,Ling Chen,Carl Patterson,2,1.0
2024-04-17,24075.0,ELV,Edward Tischler,ELV-COA-014,000,Ling Chen,Carl Patterson,2,2.0
